Dlgs,Article,Comma number,Comma content
300/1999,Art. 14,2.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">2. </span>Il ministero svolge in particolare le funzioni e i compiti di spettanza statale nelle seguenti aree funzionali: </div><div class=""pointedList-rest-akn"">a) garanzia della regolare costituzione degli organi elettivi degli enti locali e del loro funzionamento, finanza locale, servizi elettorali, vigilanza sullo stato civile e sull'anagrafe e attività di collaborazione con gli enti locali;</div><div class=""pointedList-rest-akn"">b) tutela dell'ordine e della sicurezza pubblica e coordinamento delle forze di polizia;</div><div class=""pointedList-rest-akn"">c) amministrazione generale e supporto dei compiti di rappresentanza generale di governo sul territorio;</div><div class=""pointedList-rest-akn"">d) tutela dei diritti civili, ivi compresi quelli delle confessioni religiose, di cittadinanza, immigrazione e asilo; d-bis) organizzazione e funzionamento delle strutture centrali e periferiche dell'amministrazione, con particolare riguardo alle politiche del personale dell'amministrazione civile e alla promozione e sviluppo delle relative attività formative nonché alla gestione delle risorse strumentali e finanziarie del ministero.</div></div></div>"
300/1999,Art. 14,3.,Il ministero svolge attraverso il corpo nazionale dei vigili del fuoco anche gli altri compiti ad esso assegnati dalla normativa vigente. 26
300/1999,Art. 14,4.,"Restano ferme le disposizioni della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1981-04-01;121"" target=""_blank"">legge 1 aprile 1981, n. 121</a>."
300/1999,Art. 15,1.,"Il ministero si articola in dipartimenti, disciplinati ai sensi degli articoli 4 e 5 del presente decreto. Il numero dei dipartimenti non può essere superiore a cinque."
300/1999,Art. 15,2.,"L'organizzazione periferica del ministero è costituita dagli Uffici territoriali del governo di cui all'articolo 11, anche con compiti di rappresentanza generale del governo sul territorio, dalle Questure e dalle strutture periferiche del corpo nazionale dei vigili del fuoco."
300/1999,Art. 16,1.,Il ministro di grazia e giustizia e il ministero di grazia e giustizia assumono rispettivamente la denominazione di ministro della giustizia e ministero della giustizia.
300/1999,Art. 16,2.,"Il ministero della giustizia svolge le funzioni e i compiti ad esso attribuiti dalla Costituzione, dalle leggi e dai regolamenti in materia di giustizia e attività giudiziaria ed esecuzione delle pene, rapporti con il consiglio superiore della magistratura, attribuzioni concernenti i magistrati ordinari, vigilanza sugli ordini professionali, archivi notarili, cooperazione internazionale in materia civile e penale."
300/1999,Art. 16,3.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">3. </span>Il ministero esercita in particolare le funzioni e i compiti concernenti le seguenti aree funzionali:  </div><div class=""pointedList-rest-akn"">a) servizi relativi alla attività giudiziaria: gestione amministrativa della attività giudiziaria in ambito civile e penale; attività preliminare all'esercizio da parte del ministro delle sue competenze in materia processuale; casellario giudiziale; cooperazione internazionale in materia civile e penale; studio e proposta di interventi normativi nel settore di competenza; </div><div class=""pointedList-rest-akn"">b) organizzazione e servizi della giustizia: organizzazione e funzionamento dei servizi relativi alla giustizia; gestione amministrativa del personale amministrativo e dei mezzi e strumenti necessari; attività relative alle competenze del ministro in ordine ai magistrati; studio e proposta di interventi normativi nel settore di competenza; </div><div class=""pointedList-rest-akn"">c) servizi dell'amministrazione penitenziaria: gestione amministrativa del personale e dei beni della amministrazione penitenziaria; svolgimento dei compiti relativi alla esecuzione delle misure cautelari, delle pene e delle misure di sicurezza detentive; svolgimento dei compiti previsti dalle leggi per il trattamento dei detenuti e degli internati; </div><div class=""ins-akn"" eid=""ins_1""><div class=""pointedList-rest-akn"">((</div><div class=""pointedList-rest-akn"">d) servizi relativi alla giustizia minorile e di comunità: svolgimento dei compiti assegnati dalla legge al ministero della giustizia in materia di minori; svolgimento dei compiti relativi all'esecuzione penale esterna, alla messa alla prova e alle pene sostitutive; svolgimento dei compiti assegnati dalla legge al Ministero della giustizia in materia di giustizia riparativa; gestione amministrativa del personale e dei beni ad essi relativi </div><div class=""pointedList-rest-akn""></div></div></div>"
300/1999,Art. 16,3-bis.,"Per l'esercizio delle funzioni e dei compiti indicati al comma 3, il Ministero della giustizia, fermo il disposto dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2009-12-29;193~art4-com10"" target=""_blank"">articolo 4, comma 10, del decreto-legge 29 dicembre 2009, n. 193</a>, convertito, con modificazioni, dalla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2010-02-22;24"" target=""_blank"">legge 22 febbraio 2010, n. 24</a>, provvede ad effettuare l'accesso diretto ai dati relativi a tutti i servizi connessi all'amministrazione della giustizia, anche se raccolti dagli uffici giudiziari."
300/1999,Art. 16,4.,"Relativamente all'ispettorato generale restano salve le disposizioni della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1962-08-12;1311"" target=""_blank"">legge 12 agosto 1962, n. 1311</a> e successive modifiche ed integrazioni, nonché dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1958-03-24;195~art8"" target=""_blank"">articolo 8 della legge 24 marzo 1958, n. 195</a>."
300/1999,Art. 17,1.,"Il ministero si articola in dipartimenti, disciplinati ai sensi degli articoli 4 e 5 del presente decreto. Il numero dei dipartimenti non può essere superiore a cinque, in riferimento alle aree funzionali definite nel precedente articolo."
300/1999,Art. 18,1.,"Agli uffici di diretta collaborazione con il ministro ed ai dipartimenti, sono preposti i dirigenti di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art23"" target=""_blank"">articolo 23 del decreto legislativo 3 febbraio 1993, n. 29</a>, come sostituito dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1998-03-31;80~art15"" target=""_blank"">articolo 15 del decreto legislativo 31 marzo 1998, n. 80</a>, i magistrati delle giurisdizioni ordinarie e amministrative, i professori e ricercatori universitari gli avvocati dello Stato, gli avvocati; quando ricorrono specifiche esigenze di servizio, ai medesimi uffici possono essere preposti anche soggetti estranei all'amministrazione ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art19-com6"" target=""_blank"">articolo 19, comma 6, del decreto legislativo 3 febbraio 1993, n. 29</a>, come sostituito dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1998-03-31;80~art23"" target=""_blank"">articolo 23 del decreto legislativo 31 marzo 1998, n. 80</a>."
300/1999,Art. 18,2.,"Agli uffici dirigenziali generali istituiti all'interno dei dipartimenti, sono preposti i dirigenti di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art23"" target=""_blank"">articolo 23 del decreto legislativo 3 febbraio 1993, n. 29</a>, come sostituito dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1998-03-31;80~art15"" target=""_blank"">articolo 15 del decreto legislativo 31 marzo 1998, n. 80</a>, ed i magistrati della giurisdizione ordinaria; quando ricorrono specifiche esigenze di servizio, ai medesimi uffici possono essere preposti anche gli altri soggetti elencati al comma l."
300/1999,Art. 19,1.,Il numero massimo dei magistrati collocati fuori dal ruolo organico della magistratura e destinati al Ministero non deve superare le 65 unità.
300/1999,Art. 20,1.,"Al ministero della difesa sono attribuite le funzioni e i compiti spettanti allo Stato in materia di difesa e sicurezza militare dello Stato, politica militare e partecipazione a missioni a supporto della pace, partecipazione ad organismi internazionali di settore, pianificazione generale e operativa delle forze armate e interforze, pianificazione relativa all'area industriale di interesse della difesa."
300/1999,Art. 20,2.,"Il Ministero esercita in particolare le funzioni e i compiti di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-03-15;66~art15"" target=""_blank"">articolo 15 del codice dell'ordinamento militare</a> di cui al <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-03-15;66"" target=""_blank"">decreto legislativo 15 marzo 2010, n. 66</a>."
300/1999,Art. 21,1.,"Il ministero si articola in direzioni generali in numero non superiore a undici , coordinate da un segretario generale."
300/1999,Art. 21,2.,"L'articolazione del Ministero è definita dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-03-15;66~art16"" target=""_blank"">articolo 16 del codice dell'ordinamento militare</a>."
300/1999,Art. 22,1.,"I compiti e le funzioni dell'Agenzia industrie difesa sono definiti dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2010-03-15;66~art48"" target=""_blank"">articolo 48 del codice dell'ordinamento militare</a>."
300/1999,Art. 23,1.,È istituito il ministero dell'economia e delle finanze.
300/1999,Art. 23,2.,"Al ministero sono attribuite le funzioni e i compiti spettanti allo Stato in materia di politica economica, finanziaria e di bilancio, programmazione degli investimenti pubblici, coordinamento della spesa pubblica e verifica dei suoi andamenti, ivi incluso il settore della spesa sanitaria, politiche fiscali e sistema tributario, comprese l'organizzazione dei servizi della giustizia tributaria e la gestione amministrativa a supporto dell'attività giudiziaria tributaria, demanio e patrimonio statale, catasto e dogane Il ministero svolge altresì i compiti di vigilanza su enti e attività e le funzioni relative ai rapporti con autorità di vigilanza e controllo previsti dalla legge."
300/1999,Art. 23,3.,"Al ministero sono trasferite con le inerenti risorse, le funzioni dei ministeri del tesoro, bilancio e programmazione economica e delle finanze, eccettuate quelle attribuite, anche dal presente decreto, ad altri ministeri o ad agenzie e fatte in ogni caso salve, ai sensi e per gli effetti degli <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59~art1-com2"" target=""_blank"">articoli 1, comma 2</a>, e <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59~art3-com1-leta"" target=""_blank"">3, comma 1, lettere a)</a> e <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59~art3-com1-letb"" target=""_blank"">b) della legge 15 marzo 1997,n. 59</a>, le funzioni conferite dalla vigente legislazione alle regioni ed agli enti locali e alle autonomie funzionali."
300/1999,Art. 24,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Il ministero svolge, in particolare, le funzioni di spettanza statale nelle seguenti aree funzionali:  </div><div class=""pointedList-rest-akn"">a) politica economica e finanziaria, con particolare riguardo all'analisi dei problemi economici, monetari e finanziari interni e internazionali, alla vigilanza sui mercati finanziari e sul sistema creditizio, all'elaborazione delle linee di programmazione economica e finanziaria, alle operazioni di copertura del fabbisogno finanziario e di gestione del debito pubblico; alla valorizzazione dell'attivo e del patrimonio dello Stato alla gestione di partecipazioni azionarie dello Stato, compreso l'esercizio dei diritti dell'azionista e l'alienazione dei titoli azionari di proprietà dello Stato, alla monetazione; alla prevenzione delle frodi sui mezzi di pagamento diversi dalla moneta nonché sugli strumenti attraverso i quali viene erogato il credito al consumo e dell'utilizzazione del sistema finanziario a scopo di riciclaggio, ferme restando le competenze del Ministero dell'interno in materia; </div><div class=""pointedList-rest-akn"">b) politiche, processi e adempimenti di bilancio, con particolare riguardo alla formazione e gestione del bilancio dello Stato, compresi gli adempimenti di tesoreria e la verifica dei relativi andamenti e flussi di cassa, assicurandone il raccordo operativo con gli adempimenti in materia di copertura del fabbisogno finanziario previsto dalla lettera a), nonché alla verifica della quantificazione degli oneri derivanti dai provvedimenti e dalle innovazioni normative ed al monitoraggio della spesa pubblica ivi inclusi tutti i profili attinenti al concorso dello Stato al finanziamento del Servizio sanitario nazionale, anche quanto ai piani di rientro regionali, coordinandone e verificandone gli andamenti e svolgendo i controlli previsti dall'ordinamento, ivi comprese le funzioni ispettive ed i controlli di regolarità amministrativa e contabile effettuati, ai sensi della normativa vigente, dagli Uffici centrali del bilancio costituiti presso i Ministeri e dalle ragionerie provinciali dello Stato; </div><div class=""pointedList-rest-akn"">c) programmazione economica e finanziaria, coordinamento e verifica degli interventi per lo sviluppo economico territoriale e settoriale e delle politiche di coesione, anche avvalendosi delle Camere di commercio, con particolare riferimento alle aree depresse, esercitando a tal fine le funzioni attribuite dalla legge in materia di strumenti di programmazione negoziata e di programmazione dell'utilizzo dei fondi strutturali comunitari; </div><div class=""pointedList-rest-akn"">d) politiche fiscali con particolare riguardo alle funzioni di cui all'articolo 56, all'analisi del sistema fiscale e delle scelte inerenti alle entrate tributarie ed erariali in sede nazionale, comunitaria e internazionale, alle attività di coordinamento, indirizzo, vigilanza e controllo previste dalla legge sulle agenzie fiscali e sugli altri enti o organi che comunque esercitano funzioni in materia di tributi ed entrate erariali di competenza dello Stato, al coordinamento monitoraggio e controllo del sistema informativo della fiscalità e della rete unitaria di settore, alla informazione istituzionale nel settore della fiscalità, alle funzioni previste dalla legge in materia di demanio, catasto e conservatorie dei registri immobiliari;  d-bis) programmazione e gestione amministrativa dell'attività giudiziaria tributaria nonché gestione e sviluppo del sistema informativo della giustizia tributaria e del processo tributario telematico; gestione delle procedure di acquisizione di beni e servizi connessi al funzionamento delle corti di giustizia tributaria; analisi del contenzioso tributario; gestione dei concorsi per il reclutamento dei magistrati tributari e gestione amministrativa ed economica dei magistrati e giudici tributari; assistenza al Ministro nei rapporti con l'organo di autogoverno della magistratura tributaria; </div><div class=""pointedList-rest-akn"">e) amministrazione generale, servizi indivisibili e comuni del Ministero, con particolare riguardo alle attività di promozione, coordinamento e sviluppo della qualità dei processi e dell'organizzazione e alla gestione delle risorse; linee generali e coordinamento delle attività concernenti il personale del Ministero; affari generali ed attività di gestione del personale del Ministero di carattere comune ed indivisibile; programmazione generale del fabbisogno del Ministero e coordinamento delle attività in materia di reclutamento del personale del Ministero; rappresentanza della parte pubblica nei rapporti sindacali all'interno del Ministero; tenuta della banca dati, del ruolo e del sistema informativo del personale del Ministero; tenuta dell'anagrafe degli incarichi del personale del Ministero; servizi del tesoro, incluso il pagamento delle retribuzioni, ed acquisti centralizzati; coordinamento della comunicazione istituzionale del Ministero. </div></div></div>"
